artist,album,albumyear,genre,bayesian,votes,rating,played
3,...To The Power of Three,1988,"Crossover Prog, AOR",4.05,22,4.14,131
39,Amalgama,2015,Progressive Metal,0.00,0,0.00,7
1974,1974 & The Death Of The Herald,2013,Progressive Rock,3.98,9,3.78,20
35007,Liquid,2002,"Psychedelic Rock, Space Rock, Instrumental",4.00,34,3.97,79
35007,Phase V,2005,"Psychedelic Rock, Space Rock, Instrumental",4.07,27,4.17,144
24Unity,24Unity,2002,Crossover Prog,3.91,24,3.69,74
24Unity,Lifeshines,2004,Crossover Prog,3.91,20,3.65,63
24Unity,Unreleased Versions,2002,Crossover Prog,4.02,5,4.10,17
25 Yard Screamer,Cassandra,2007,Progressive Rock,4.01,5,4.00,11
25 Yard Screamer,Blacklight (promo),2006,Progressive Rock,4.05,23,4.13,93
3rd World Electric,Kilimanjaro Secret Brew,2009,Jazz,4.05,55,4.07,132
3rdegree,Narrow-Caster,2008,"Crossover Prog, AOR",3.94,71,3.88,240
3rdegree,The Reunion Concerts,2008,"Crossover Prog, AOR",4.03,6,4.17,8
3rdegree,Ones & Zeros: Vol. 1,2015,"Crossover Prog, AOR",4.04,9,4.17,26
4front,Radio Waves Goodbye,2001,"Prog-Fusion, Instrumental",4.00,10,3.90,21
4front,Malice In Wonderland,2012,"Prog-Fusion, Instrumental",4.08,23,4.22,44
4front,Gravity,1998,"Prog-Fusion, Instrumental",4.08,16,4.28,37
6:33,Orphan Of Good Manners,2011,"Experimental, Post Metal",4.02,1,4.50,2
6:33,The Stench From The Swelling (A True Story),2013,"Experimental, Post Metal",4.07,9,4.39,11
6:33,Deadly Scenes,2015,"Experimental, Post Metal",4.15,13,4.65,23
7 Months,7 Months,2001,Progressive Metal,3.95,28,3.84,173
7 Months,7 Months,2001,,3.99,5,3.70,18
7Days,Into Forever,2010,"Progressive Metal, Melodic Metal, Christian",4.09,44,4.18,166
7Days,The Weight Of The World,2006,"Progressive Metal, Melodic Metal, Christian",4.28,163,4.37,1064
7for4,Splash,2014,"Prog-Fusion, Technical DTI, Guitar Oriented Rock, Instrumental",4.00,11,3.95,33
7for4,Time,2004,"Prog-Fusion, Technical DTI, Guitar Oriented Rock, Instrumental",4.09,14,4.36,364
7for4,Contact,2001,"Prog-Fusion, Technical DTI, Guitar Oriented Rock, Instrumental",4.16,108,4.23,287
7for4,Diffusion,2008,"Prog-Fusion, Technical DTI, Guitar Oriented Rock, Instrumental",4.32,178,4.40,759
A Chinese Firedrill,Circles,2006,Progressive Metal,4.15,96,4.21,432
A Cosmic Trail,II: Mistral,2013,Heavy Prog,4.01,5,4.00,13
A Forest Of Stars,Beware The Sword You Cannot See,2015,"Progressive Metal, Death Metal, Dark",4.00,3,3.83,19
A Forest Of Stars,Opportunistic Thieves Of Spring,2010,"Progressive Metal, Death Metal, Dark",4.00,1,3.50,1
A Forest Of Stars,A Shadowplay For Yesterdays,2012,"Progressive Metal, Death Metal, Dark",4.01,1,4.00,6
